#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;1.0802e-06
20190727T013059;5.5586e-06
20190727T013159;1.5762e-05
20190727T013259;3.5068e-05
20190727T013359;6.5721e-05
20190727T013459;0.00010959
20190727T013559;0.00016834
20190727T013659;0.00024349
20190727T013759;0.00033643
20190727T013859;0.0004485
20190727T013959;0.00058183
20190727T014059;0.00074027
20190727T014159;0.00092641
20190727T014259;0.0011424
20190727T014359;0.00139
20190727T014459;0.0016711
20190727T014559;0.0019871
20190727T014659;0.0023393
20190727T014759;0.0027291
20190727T014859;0.0031577
20190727T014959;0.0036266
20190727T015059;0.0041376
20190727T015159;0.0046922
20190727T015259;0.0052915
20190727T015359;0.0059366
20190727T015459;0.0066281
20190727T015559;0.0073674
20190727T015659;0.0081555
20190727T015759;0.0089935
20190727T015859;0.0098818
20190727T015959;0.010822
20190727T020059;0.011815
20190727T020159;0.012861
20190727T020259;0.01396
20190727T020359;0.015114
20190727T020459;0.016324
20190727T020559;0.017592
20190727T020659;0.018918
20190727T020759;0.020301
20190727T020859;0.021743
20190727T020959;0.023241
20190727T021059;0.024799
20190727T021159;0.026416
20190727T021259;0.028089
20190727T021359;0.029819
20190727T021459;0.031604
20190727T021559;0.033441
20190727T021659;0.035329
20190727T021759;0.037264
20190727T021859;0.039244
20190727T021959;0.041266
20190727T022059;0.04333
20190727T022159;0.045432
20190727T022259;0.047571
20190727T022359;0.049746
20190727T022459;0.051956
20190727T022559;0.0542
20190727T022659;0.056474
20190727T022759;0.05878
20190727T022859;0.061114
20190727T022959;0.063473
20190727T023059;0.065854
20190727T023159;0.068259
20190727T023259;0.070683
20190727T023359;0.073127
20190727T023459;0.075589
20190727T023559;0.078063
20190727T023659;0.080543
20190727T023759;0.083027
20190727T023859;0.085511
20190727T023959;0.087991
20190727T024059;0.090459
20190727T024159;0.09292
20190727T024259;0.09537
20190727T024359;0.097802
20190727T024459;0.10022
20190727T024559;0.10261
20190727T024659;0.10498
20190727T024759;0.10733
20190727T024859;0.10966
20190727T024959;0.11195
20190727T025059;0.11422
20190727T025159;0.11644
20190727T025259;0.11863
20190727T025359;0.12078
20190727T025459;0.12289
20190727T025559;0.12496
20190727T025659;0.12698
20190727T025759;0.12896
20190727T025859;0.1309
20190727T025959;0.13279
20190727T030059;0.13463
20190727T030159;0.13644
20190727T030259;0.1382
20190727T030359;0.13992
20190727T030459;0.1416
20190727T030559;0.14323
20190727T030659;0.14482
20190727T030759;0.14636
20190727T030859;0.14786
20190727T030959;0.1493
20190727T031059;0.1507
20190727T031159;0.15206
20190727T031259;0.15336
20190727T031359;0.15462
20190727T031459;0.15585
20190727T031559;0.15703
20190727T031659;0.15817
20190727T031759;0.15927
20190727T031859;0.16033
20190727T031959;0.16135
20190727T032059;0.16234
20190727T032159;0.16328
20190727T032259;0.16419
20190727T032359;0.16506
20190727T032459;0.16591
20190727T032559;0.16672
20190727T032659;0.16751
20190727T032759;0.16828
20190727T032859;0.16902
20190727T032959;0.16974
20190727T033059;0.17043
20190727T033159;0.17111
20190727T033259;0.17177
20190727T033359;0.17242
20190727T033459;0.17305
20190727T033559;0.17367
20190727T033659;0.17429
20190727T033759;0.17489
20190727T033859;0.17548
20190727T033959;0.17607
20190727T034059;0.17664
20190727T034159;0.17721
20190727T034259;0.17777
20190727T034359;0.17832
20190727T034459;0.17887
20190727T034559;0.1794
20190727T034659;0.17994
20190727T034759;0.18046
20190727T034859;0.18099
20190727T034959;0.18151
20190727T035059;0.18202
20190727T035159;0.18253
20190727T035259;0.18303
20190727T035359;0.18353
20190727T035459;0.18402
20190727T035559;0.18451
20190727T035659;0.185
20190727T035759;0.18547
20190727T035859;0.18594
20190727T035959;0.1864
20190727T040059;0.18686
20190727T040159;0.1873
20190727T040259;0.18774
20190727T040359;0.18816
20190727T040459;0.18858
20190727T040559;0.18899
20190727T040659;0.18938
20190727T040759;0.18977
20190727T040859;0.19015
20190727T040959;0.19052
20190727T041059;0.19088
20190727T041159;0.19123
20190727T041259;0.19157
20190727T041359;0.1919
20190727T041459;0.19222
20190727T041559;0.19254
20190727T041659;0.19284
20190727T041759;0.19313
20190727T041859;0.19341
20190727T041959;0.19369
20190727T042059;0.19395
20190727T042159;0.19421
20190727T042259;0.19446
20190727T042359;0.19469
20190727T042459;0.19493
20190727T042559;0.19515
20190727T042659;0.19536
20190727T042759;0.19557
20190727T042859;0.19577
20190727T042959;0.19597
20190727T043059;0.19615
20190727T043159;0.19633
20190727T043259;0.19651
20190727T043359;0.19667
20190727T043459;0.19683
20190727T043559;0.19699
20190727T043659;0.19714
20190727T043759;0.19728
20190727T043859;0.19742
20190727T043959;0.19755
20190727T044059;0.19768
20190727T044159;0.1978
20190727T044259;0.19792
20190727T044359;0.19803
20190727T044459;0.19814
20190727T044559;0.19825
20190727T044659;0.19835
20190727T044759;0.19845
20190727T044859;0.19855
20190727T044959;0.19865
20190727T045059;0.19874
20190727T045159;0.19883
20190727T045259;0.19891
20190727T045359;0.199
20190727T045459;0.19908
20190727T045559;0.19916
20190727T045659;0.19924
20190727T045759;0.19932
20190727T045859;0.19939
20190727T045959;0.19946
20190727T050059;0.19953
20190727T050159;0.1996
20190727T050259;0.19967
20190727T050359;0.19973
20190727T050459;0.1998
20190727T050559;0.19986
20190727T050659;0.19992
20190727T050759;0.19997
20190727T050859;0.20003
20190727T050959;0.20009
20190727T051059;0.20014
