#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;9.9934e-07
20190727T013059;5.1427e-06
20190727T013159;1.4583e-05
20190727T013259;3.2444e-05
20190727T013359;6.0803e-05
20190727T013459;0.00010139
20190727T013559;0.00015575
20190727T013659;0.00022527
20190727T013759;0.00031126
20190727T013859;0.00041494
20190727T013959;0.0005383
20190727T014059;0.00068489
20190727T014159;0.00085709
20190727T014259;0.0010569
20190727T014359;0.001286
20190727T014459;0.0015461
20190727T014559;0.0018384
20190727T014659;0.0021643
20190727T014759;0.002525
20190727T014859;0.0029215
20190727T014959;0.0033552
20190727T015059;0.003828
20190727T015159;0.0043411
20190727T015259;0.0048956
20190727T015359;0.0054924
20190727T015459;0.0061322
20190727T015559;0.0068161
20190727T015659;0.0075453
20190727T015759;0.0083206
20190727T015859;0.0091424
20190727T015959;0.010012
20190727T020059;0.010931
20190727T020159;0.011898
20190727T020259;0.012916
20190727T020359;0.013983
20190727T020459;0.015103
20190727T020559;0.016275
20190727T020659;0.017502
20190727T020759;0.018782
20190727T020859;0.020116
20190727T020959;0.021502
20190727T021059;0.022944
20190727T021159;0.024439
20190727T021259;0.025988
20190727T021359;0.027588
20190727T021459;0.029239
20190727T021559;0.030939
20190727T021659;0.032686
20190727T021759;0.034476
20190727T021859;0.036308
20190727T021959;0.038179
20190727T022059;0.040088
20190727T022159;0.042033
20190727T022259;0.044012
20190727T022359;0.046024
20190727T022459;0.048069
20190727T022559;0.050145
20190727T022659;0.052249
20190727T022759;0.054382
20190727T022859;0.056541
20190727T022959;0.058724
20190727T023059;0.060927
20190727T023159;0.063151
20190727T023259;0.065394
20190727T023359;0.067656
20190727T023459;0.069934
20190727T023559;0.072222
20190727T023659;0.074517
20190727T023759;0.076815
20190727T023859;0.079113
20190727T023959;0.081407
20190727T024059;0.083691
20190727T024159;0.085968
20190727T024259;0.088234
20190727T024359;0.090485
20190727T024459;0.092717
20190727T024559;0.094933
20190727T024659;0.097129
20190727T024759;0.099303
20190727T024859;0.10145
20190727T024959;0.10358
20190727T025059;0.10567
20190727T025159;0.10773
20190727T025259;0.10975
20190727T025359;0.11174
20190727T025459;0.11369
20190727T025559;0.11561
20190727T025659;0.11748
20190727T025759;0.11931
20190727T025859;0.1211
20190727T025959;0.12285
20190727T030059;0.12456
20190727T030159;0.12623
20190727T030259;0.12786
20190727T030359;0.12945
20190727T030459;0.131
20190727T030559;0.13251
20190727T030659;0.13399
20190727T030759;0.13541
20190727T030859;0.1368
20190727T030959;0.13813
20190727T031059;0.13943
20190727T031159;0.14068
20190727T031259;0.14189
20190727T031359;0.14306
20190727T031459;0.14419
20190727T031559;0.14528
20190727T031659;0.14634
20190727T031759;0.14736
20190727T031859;0.14834
20190727T031959;0.14928
20190727T032059;0.15019
20190727T032159;0.15106
20190727T032259;0.1519
20190727T032359;0.15271
20190727T032459;0.15349
20190727T032559;0.15425
20190727T032659;0.15498
20190727T032759;0.15569
20190727T032859;0.15637
20190727T032959;0.15704
20190727T033059;0.15768
20190727T033159;0.15831
20190727T033259;0.15892
20190727T033359;0.15952
20190727T033459;0.16011
20190727T033559;0.16068
20190727T033659;0.16125
20190727T033759;0.1618
20190727T033859;0.16235
20190727T033959;0.16289
20190727T034059;0.16343
20190727T034159;0.16395
20190727T034259;0.16447
20190727T034359;0.16498
20190727T034459;0.16548
20190727T034559;0.16598
20190727T034659;0.16647
20190727T034759;0.16696
20190727T034859;0.16745
20190727T034959;0.16793
20190727T035059;0.1684
20190727T035159;0.16887
20190727T035259;0.16934
20190727T035359;0.1698
20190727T035459;0.17026
20190727T035559;0.17071
20190727T035659;0.17115
20190727T035759;0.17159
20190727T035859;0.17203
20190727T035959;0.17246
20190727T040059;0.17288
20190727T040159;0.17329
20190727T040259;0.17369
20190727T040359;0.17408
20190727T040459;0.17447
20190727T040559;0.17485
20190727T040659;0.17521
20190727T040759;0.17557
20190727T040859;0.17592
20190727T040959;0.17627
20190727T041059;0.1766
20190727T041159;0.17692
20190727T041259;0.17724
20190727T041359;0.17754
20190727T041459;0.17784
20190727T041559;0.17813
20190727T041659;0.17841
20190727T041759;0.17868
20190727T041859;0.17894
20190727T041959;0.17919
20190727T042059;0.17944
20190727T042159;0.17968
20190727T042259;0.17991
20190727T042359;0.18013
20190727T042459;0.18034
20190727T042559;0.18055
20190727T042659;0.18075
20190727T042759;0.18094
20190727T042859;0.18112
20190727T042959;0.1813
20190727T043059;0.18148
20190727T043159;0.18164
20190727T043259;0.1818
20190727T043359;0.18196
20190727T043459;0.18211
20190727T043559;0.18225
20190727T043659;0.18239
20190727T043759;0.18252
20190727T043859;0.18265
20190727T043959;0.18277
20190727T044059;0.18289
20190727T044159;0.183
20190727T044259;0.18311
20190727T044359;0.18321
20190727T044459;0.18332
20190727T044559;0.18342
20190727T044659;0.18351
20190727T044759;0.1836
20190727T044859;0.1837
20190727T044959;0.18378
20190727T045059;0.18387
20190727T045159;0.18395
20190727T045259;0.18403
20190727T045359;0.18411
20190727T045459;0.18419
20190727T045559;0.18426
20190727T045659;0.18433
20190727T045759;0.1844
20190727T045859;0.18447
20190727T045959;0.18454
20190727T050059;0.1846
20190727T050159;0.18467
20190727T050259;0.18473
20190727T050359;0.18479
20190727T050459;0.18485
20190727T050559;0.1849
20190727T050659;0.18496
20190727T050759;0.18501
20190727T050859;0.18506
20190727T050959;0.18512
20190727T051059;0.18517
