#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;0
20190727T013059;0
20190727T013159;0
20190727T013259;0
20190727T013359;0
20190727T013459;0
20190727T013559;0
20190727T013659;0
20190727T013759;0
20190727T013859;0
20190727T013959;0
20190727T014059;0
20190727T014159;0
20190727T014259;0
20190727T014359;0
20190727T014459;0
20190727T014559;0
20190727T014659;0
20190727T014759;0
20190727T014859;0
20190727T014959;0
20190727T015059;0
20190727T015159;0
20190727T015259;0
20190727T015359;0
20190727T015459;0
20190727T015559;0
20190727T015659;0
20190727T015759;0
20190727T015859;0
20190727T015959;0
20190727T020059;0
20190727T020159;0
20190727T020259;0
20190727T020359;0
20190727T020459;0
20190727T020559;0
20190727T020659;0
20190727T020759;0
20190727T020859;0
20190727T020959;0
20190727T021059;0
20190727T021159;0
20190727T021259;0
20190727T021359;0
20190727T021459;0
20190727T021559;0
20190727T021659;3.3831e-08
20190727T021759;5.7274e-07
20190727T021859;1.9037e-06
20190727T021959;4.2174e-06
20190727T022059;7.6629e-06
20190727T022159;1.2362e-05
20190727T022259;1.8415e-05
20190727T022359;2.5911e-05
20190727T022459;3.495e-05
20190727T022559;4.5596e-05
20190727T022659;5.7898e-05
20190727T022759;7.1932e-05
20190727T022859;8.7732e-05
20190727T022959;0.00010532
20190727T023059;0.00012471
20190727T023159;0.00014628
20190727T023259;0.00017023
20190727T023359;0.00019672
20190727T023459;0.00022604
20190727T023559;0.00025834
20190727T023659;0.0002937
20190727T023759;0.00033213
20190727T023859;0.0003736
20190727T023959;0.00041807
20190727T024059;0.00046552
20190727T024159;0.00051617
20190727T024259;0.00056994
20190727T024359;0.00062664
20190727T024459;0.00068634
20190727T024559;0.00074927
20190727T024659;0.00081536
20190727T024759;0.00088454
20190727T024859;0.00095666
20190727T024959;0.0010316
20190727T025059;0.001109
20190727T025159;0.0011886
20190727T025259;0.0012703
20190727T025359;0.0013538
20190727T025459;0.0014388
20190727T025559;0.0015253
20190727T025659;0.0016129
20190727T025759;0.0017014
20190727T025859;0.0017906
20190727T025959;0.0018802
20190727T030059;0.0019701
20190727T030159;0.0020604
20190727T030259;0.0021509
20190727T030359;0.0022415
20190727T030459;0.0023319
20190727T030559;0.0024217
20190727T030659;0.0025109
20190727T030759;0.0025991
20190727T030859;0.0026861
20190727T030959;0.0027716
20190727T031059;0.0028557
20190727T031159;0.0029383
20190727T031259;0.0030192
20190727T031359;0.0030982
20190727T031459;0.0031761
20190727T031559;0.0032527
20190727T031659;0.0033278
20190727T031759;0.0034011
20190727T031859;0.0034724
20190727T031959;0.0035417
20190727T032059;0.0036089
20190727T032159;0.003674
20190727T032259;0.003737
20190727T032359;0.0037977
20190727T032459;0.0038562
20190727T032559;0.0039125
20190727T032659;0.0039667
20190727T032759;0.004019
20190727T032859;0.0040696
20190727T032959;0.0041182
20190727T033059;0.004165
20190727T033159;0.0042102
20190727T033259;0.0042539
20190727T033359;0.0042961
20190727T033459;0.0043367
20190727T033559;0.0043757
20190727T033659;0.0044133
20190727T033759;0.0044494
20190727T033859;0.0044841
20190727T033959;0.0045174
20190727T034059;0.0045492
20190727T034159;0.0045796
20190727T034259;0.0046086
20190727T034359;0.0046364
20190727T034459;0.0046629
20190727T034559;0.0046881
20190727T034659;0.0047122
20190727T034759;0.0047352
20190727T034859;0.004757
20190727T034959;0.0047778
20190727T035059;0.0047976
20190727T035159;0.0048164
20190727T035259;0.0048344
20190727T035359;0.0048516
20190727T035459;0.0048682
20190727T035559;0.0048842
20190727T035659;0.0048996
20190727T035759;0.0049146
20190727T035859;0.0049291
20190727T035959;0.004943
20190727T040059;0.0049565
20190727T040159;0.0049693
20190727T040259;0.0049817
20190727T040359;0.0049935
20190727T040459;0.0050047
20190727T040559;0.0050155
20190727T040659;0.0050257
20190727T040759;0.0050354
20190727T040859;0.0050447
20190727T040959;0.0050534
20190727T041059;0.0050617
20190727T041159;0.0050695
20190727T041259;0.0050768
20190727T041359;0.0050837
20190727T041459;0.0050901
20190727T041559;0.0050961
20190727T041659;0.0051017
20190727T041759;0.0051068
20190727T041859;0.0051116
20190727T041959;0.005116
20190727T042059;0.00512
20190727T042159;0.0051237
20190727T042259;0.005127
20190727T042359;0.00513
20190727T042459;0.0051327
20190727T042559;0.005135
20190727T042659;0.0051371
20190727T042759;0.0051389
20190727T042859;0.0051405
20190727T042959;0.0051418
20190727T043059;0.0051429
20190727T043159;0.0051438
20190727T043259;0.0051444
20190727T043359;0.0051449
20190727T043459;0.0051453
20190727T043559;0.0051454
20190727T043659;0.0051455
20190727T043759;0.0051455
20190727T043859;0.0051455
20190727T043959;0.0051455
20190727T044059;0.0051455
20190727T044159;0.0051455
20190727T044259;0.0051455
20190727T044359;0.0051455
20190727T044459;0.0051455
20190727T044559;0.0051455
20190727T044659;0.0051455
20190727T044759;0.0051455
20190727T044859;0.0051455
20190727T044959;0.0051455
20190727T045059;0.0051455
20190727T045159;0.0051455
20190727T045259;0.0051455
20190727T045359;0.0051455
20190727T045459;0.0051455
20190727T045559;0.0051455
20190727T045659;0.0051455
20190727T045759;0.0051455
20190727T045859;0.0051455
20190727T045959;0.0051455
20190727T050059;0.0051455
20190727T050159;0.0051455
20190727T050259;0.0051455
20190727T050359;0.0051455
20190727T050459;0.0051455
20190727T050559;0.0051455
20190727T050659;0.0051455
20190727T050759;0.0051455
20190727T050859;0.0051455
20190727T050959;0.0051455
