#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;0
20190727T013059;0
20190727T013159;0
20190727T013259;0
20190727T013359;0
20190727T013459;0
20190727T013559;0
20190727T013659;0
20190727T013759;0
20190727T013859;0
20190727T013959;0
20190727T014059;0
20190727T014159;0
20190727T014259;0
20190727T014359;0
20190727T014459;0
20190727T014559;0
20190727T014659;0
20190727T014759;0
20190727T014859;0
20190727T014959;0
20190727T015059;0
20190727T015159;0
20190727T015259;0
20190727T015359;0
20190727T015459;0
20190727T015559;0
20190727T015659;0
20190727T015759;0
20190727T015859;0
20190727T015959;0
20190727T020059;0
20190727T020159;0
20190727T020259;0
20190727T020359;0
20190727T020459;0
20190727T020559;0
20190727T020659;0
20190727T020759;0
20190727T020859;0
20190727T020959;0
20190727T021059;0
20190727T021159;0
20190727T021259;0
20190727T021359;0
20190727T021459;0
20190727T021559;0
20190727T021659;8.6119e-08
20190727T021759;1.458e-06
20190727T021859;4.8459e-06
20190727T021959;1.0736e-05
20190727T022059;1.9506e-05
20190727T022159;3.1467e-05
20190727T022259;4.6877e-05
20190727T022359;6.5957e-05
20190727T022459;8.8968e-05
20190727T022559;0.00011607
20190727T022659;0.00014738
20190727T022759;0.00018311
20190727T022859;0.00022333
20190727T022959;0.0002681
20190727T023059;0.00031746
20190727T023159;0.00037236
20190727T023259;0.00043332
20190727T023359;0.00050077
20190727T023459;0.0005754
20190727T023559;0.00065762
20190727T023659;0.00074763
20190727T023759;0.00084546
20190727T023859;0.00095103
20190727T023959;0.0010642
20190727T024059;0.001185
20190727T024159;0.0013139
20190727T024259;0.0014508
20190727T024359;0.0015951
20190727T024459;0.0017471
20190727T024559;0.0019073
20190727T024659;0.0020756
20190727T024759;0.0022516
20190727T024859;0.0024352
20190727T024959;0.0026259
20190727T025059;0.0028229
20190727T025159;0.0030256
20190727T025259;0.0032335
20190727T025359;0.0034461
20190727T025459;0.0036626
20190727T025559;0.0038827
20190727T025659;0.0041057
20190727T025759;0.004331
20190727T025859;0.004558
20190727T025959;0.0047863
20190727T030059;0.0050151
20190727T030159;0.0052449
20190727T030259;0.0054753
20190727T030359;0.0057058
20190727T030459;0.0059359
20190727T030559;0.0061647
20190727T030659;0.0063917
20190727T030759;0.0066162
20190727T030859;0.0068377
20190727T030959;0.0070553
20190727T031059;0.0072694
20190727T031159;0.0074796
20190727T031259;0.0076855
20190727T031359;0.0078867
20190727T031459;0.0080851
20190727T031559;0.00828
20190727T031659;0.0084711
20190727T031759;0.0086577
20190727T031859;0.0088392
20190727T031959;0.0090156
20190727T032059;0.0091867
20190727T032159;0.0093525
20190727T032259;0.0095126
20190727T032359;0.0096672
20190727T032459;0.0098161
20190727T032559;0.0099595
20190727T032659;0.010098
20190727T032759;0.010231
20190727T032859;0.010359
20190727T032959;0.010483
20190727T033059;0.010602
20190727T033159;0.010717
20190727T033259;0.010829
20190727T033359;0.010936
20190727T033459;0.011039
20190727T033559;0.011139
20190727T033659;0.011234
20190727T033759;0.011326
20190727T033859;0.011415
20190727T033959;0.011499
20190727T034059;0.01158
20190727T034159;0.011658
20190727T034259;0.011732
20190727T034359;0.011802
20190727T034459;0.01187
20190727T034559;0.011934
20190727T034659;0.011995
20190727T034759;0.012054
20190727T034859;0.012109
20190727T034959;0.012162
20190727T035059;0.012212
20190727T035159;0.01226
20190727T035259;0.012306
20190727T035359;0.01235
20190727T035459;0.012392
20190727T035559;0.012433
20190727T035659;0.012472
20190727T035759;0.01251
20190727T035859;0.012547
20190727T035959;0.012583
20190727T040059;0.012617
20190727T040159;0.01265
20190727T040259;0.012681
20190727T040359;0.012711
20190727T040459;0.01274
20190727T040559;0.012767
20190727T040659;0.012793
20190727T040759;0.012818
20190727T040859;0.012842
20190727T040959;0.012864
20190727T041059;0.012885
20190727T041159;0.012905
20190727T041259;0.012923
20190727T041359;0.012941
20190727T041459;0.012957
20190727T041559;0.012972
20190727T041659;0.012987
20190727T041759;0.013
20190727T041859;0.013012
20190727T041959;0.013023
20190727T042059;0.013033
20190727T042159;0.013043
20190727T042259;0.013051
20190727T042359;0.013059
20190727T042459;0.013065
20190727T042559;0.013071
20190727T042659;0.013077
20190727T042759;0.013081
20190727T042859;0.013085
20190727T042959;0.013089
20190727T043059;0.013092
20190727T043159;0.013094
20190727T043259;0.013095
20190727T043359;0.013097
20190727T043459;0.013098
20190727T043559;0.013098
20190727T043659;0.013098
20190727T043759;0.013098
20190727T043859;0.013098
20190727T043959;0.013098
20190727T044059;0.013098
20190727T044159;0.013098
20190727T044259;0.013098
20190727T044359;0.013098
20190727T044459;0.013098
20190727T044559;0.013098
20190727T044659;0.013098
20190727T044759;0.013098
20190727T044859;0.013098
20190727T044959;0.013098
20190727T045059;0.013098
20190727T045159;0.013098
20190727T045259;0.013098
20190727T045359;0.013098
20190727T045459;0.013098
20190727T045559;0.013098
20190727T045659;0.013098
20190727T045759;0.013098
20190727T045859;0.013098
20190727T045959;0.013098
20190727T050059;0.013098
20190727T050159;0.013098
20190727T050259;0.013098
20190727T050359;0.013098
20190727T050459;0.013098
20190727T050559;0.013098
20190727T050659;0.013098
20190727T050759;0.013098
20190727T050859;0.013098
20190727T050959;0.013098
20190727T051059;0.013098
20190727T051159;0.013098
20190727T051259;0.013098
20190727T051359;0.013098
20190727T051459;0.013098
20190727T051559;0.013098
20190727T051659;0.013098
20190727T051759;0.013098
20190727T051859;0.013098
