#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;0
20190727T013059;0
20190727T013159;0
20190727T013259;0
20190727T013359;0
20190727T013459;0
20190727T013559;0
20190727T013659;0
20190727T013759;0
20190727T013859;0
20190727T013959;0
20190727T014059;0
20190727T014159;0
20190727T014259;0
20190727T014359;0
20190727T014459;0
20190727T014559;0
20190727T014659;0
20190727T014759;0
20190727T014859;0
20190727T014959;0
20190727T015059;0
20190727T015159;0
20190727T015259;0
20190727T015359;0
20190727T015459;0
20190727T015559;0
20190727T015659;0
20190727T015759;0
20190727T015859;0
20190727T015959;0
20190727T020059;0
20190727T020159;0
20190727T020259;0
20190727T020359;0
20190727T020459;0
20190727T020559;0
20190727T020659;0
20190727T020759;0
20190727T020859;0
20190727T020959;0
20190727T021059;0
20190727T021159;0
20190727T021259;0
20190727T021359;0
20190727T021459;0
20190727T021559;0
20190727T021659;6.6171e-08
20190727T021759;1.1202e-06
20190727T021859;3.7235e-06
20190727T021959;8.2489e-06
20190727T022059;1.4988e-05
20190727T022159;2.4178e-05
20190727T022259;3.6019e-05
20190727T022359;5.0679e-05
20190727T022459;6.8361e-05
20190727T022559;8.9182e-05
20190727T022659;0.00011324
20190727T022759;0.00014069
20190727T022859;0.0001716
20190727T022959;0.000206
20190727T023059;0.00024393
20190727T023159;0.00028611
20190727T023259;0.00033295
20190727T023359;0.00038478
20190727T023459;0.00044212
20190727T023559;0.00050529
20190727T023659;0.00057445
20190727T023759;0.00064962
20190727T023859;0.00073074
20190727T023959;0.00081771
20190727T024059;0.00091052
20190727T024159;0.0010096
20190727T024259;0.0011148
20190727T024359;0.0012257
20190727T024459;0.0013424
20190727T024559;0.0014655
20190727T024659;0.0015948
20190727T024759;0.0017301
20190727T024859;0.0018712
20190727T024959;0.0020177
20190727T025059;0.002169
20190727T025159;0.0023248
20190727T025259;0.0024846
20190727T025359;0.0026479
20190727T025459;0.0028143
20190727T025559;0.0029833
20190727T025659;0.0031547
20190727T025759;0.0033278
20190727T025859;0.0035022
20190727T025959;0.0036776
20190727T030059;0.0038534
20190727T030159;0.00403
20190727T030259;0.004207
20190727T030359;0.0043842
20190727T030459;0.0045609
20190727T030559;0.0047368
20190727T030659;0.0049112
20190727T030759;0.0050837
20190727T030859;0.0052539
20190727T030959;0.0054211
20190727T031059;0.0055856
20190727T031159;0.0057471
20190727T031259;0.0059053
20190727T031359;0.0060599
20190727T031459;0.0062123
20190727T031559;0.0063621
20190727T031659;0.006509
20190727T031759;0.0066523
20190727T031859;0.0067918
20190727T031959;0.0069273
20190727T032059;0.0070588
20190727T032159;0.0071861
20190727T032259;0.0073092
20190727T032359;0.007428
20190727T032459;0.0075424
20190727T032559;0.0076526
20190727T032659;0.0077586
20190727T032759;0.0078609
20190727T032859;0.0079598
20190727T032959;0.0080549
20190727T033059;0.0081464
20190727T033159;0.0082349
20190727T033259;0.0083204
20190727T033359;0.0084029
20190727T033459;0.0084823
20190727T033559;0.0085586
20190727T033659;0.008632
20190727T033759;0.0087027
20190727T033859;0.0087706
20190727T033959;0.0088357
20190727T034059;0.0088979
20190727T034159;0.0089574
20190727T034259;0.0090142
20190727T034359;0.0090684
20190727T034459;0.0091202
20190727T034559;0.0091697
20190727T034659;0.0092168
20190727T034759;0.0092616
20190727T034859;0.0093044
20190727T034959;0.009345
20190727T035059;0.0093837
20190727T035159;0.0094206
20190727T035259;0.0094558
20190727T035359;0.0094894
20190727T035459;0.0095218
20190727T035559;0.0095531
20190727T035659;0.0095834
20190727T035759;0.0096127
20190727T035859;0.009641
20190727T035959;0.0096682
20190727T040059;0.0096945
20190727T040159;0.0097197
20190727T040259;0.0097438
20190727T040359;0.0097668
20190727T040459;0.0097889
20190727T040559;0.0098099
20190727T040659;0.0098299
20190727T040759;0.009849
20190727T040859;0.009867
20190727T040959;0.0098841
20190727T041059;0.0099003
20190727T041159;0.0099155
20190727T041259;0.0099299
20190727T041359;0.0099433
20190727T041459;0.0099559
20190727T041559;0.0099676
20190727T041659;0.0099785
20190727T041759;0.0099886
20190727T041859;0.0099979
20190727T041959;0.010007
20190727T042059;0.010014
20190727T042159;0.010022
20190727T042259;0.010028
20190727T042359;0.010034
20190727T042459;0.010039
20190727T042559;0.010044
20190727T042659;0.010048
20190727T042759;0.010051
20190727T042859;0.010054
20190727T042959;0.010057
20190727T043059;0.010059
20190727T043159;0.010061
20190727T043259;0.010062
20190727T043359;0.010063
20190727T043459;0.010064
20190727T043559;0.010064
20190727T043659;0.010064
20190727T043759;0.010064
20190727T043859;0.010064
20190727T043959;0.010064
20190727T044059;0.010064
20190727T044159;0.010064
20190727T044259;0.010064
20190727T044359;0.010064
20190727T044459;0.010064
20190727T044559;0.010064
20190727T044659;0.010064
20190727T044759;0.010064
20190727T044859;0.010064
20190727T044959;0.010064
20190727T045059;0.010064
20190727T045159;0.010064
20190727T045259;0.010064
20190727T045359;0.010064
20190727T045459;0.010064
20190727T045559;0.010064
20190727T045659;0.010064
20190727T045759;0.010064
20190727T045859;0.010064
20190727T045959;0.010064
20190727T050059;0.010064
20190727T050159;0.010064
20190727T050259;0.010064
20190727T050359;0.010064
20190727T050459;0.010064
20190727T050559;0.010064
20190727T050659;0.010064
20190727T050759;0.010064
20190727T050859;0.010064
20190727T050959;0.010064
20190727T051059;0.010064
20190727T051159;0.010064
20190727T051259;0.010064
20190727T051359;0.010064
