#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;0
20190727T013059;0
20190727T013159;0
20190727T013259;0
20190727T013359;0
20190727T013459;0
20190727T013559;0
20190727T013659;0
20190727T013759;0
20190727T013859;0
20190727T013959;0
20190727T014059;0
20190727T014159;0
20190727T014259;0
20190727T014359;0
20190727T014459;0
20190727T014559;0
20190727T014659;0
20190727T014759;0
20190727T014859;0
20190727T014959;0
20190727T015059;0
20190727T015159;0
20190727T015259;0
20190727T015359;0
20190727T015459;0
20190727T015559;0
20190727T015659;0
20190727T015759;0
20190727T015859;0
20190727T015959;0
20190727T020059;0
20190727T020159;0
20190727T020259;0
20190727T020359;0
20190727T020459;0
20190727T020559;0
20190727T020659;0
20190727T020759;0
20190727T020859;0
20190727T020959;0
20190727T021059;0
20190727T021159;0
20190727T021259;0
20190727T021359;0
20190727T021459;0
20190727T021559;0
20190727T021659;4.5491e-08
20190727T021759;7.7014e-07
20190727T021859;2.5598e-06
20190727T021959;5.6709e-06
20190727T022059;1.0304e-05
20190727T022159;1.6622e-05
20190727T022259;2.4762e-05
20190727T022359;3.4841e-05
20190727T022459;4.6996e-05
20190727T022559;6.131e-05
20190727T022659;7.7852e-05
20190727T022759;9.6724e-05
20190727T022859;0.00011797
20190727T022959;0.00014162
20190727T023059;0.0001677
20190727T023159;0.00019669
20190727T023259;0.00022889
20190727T023359;0.00026452
20190727T023459;0.00030395
20190727T023559;0.00034738
20190727T023659;0.00039492
20190727T023759;0.0004466
20190727T023859;0.00050237
20190727T023959;0.00056216
20190727T024059;0.00062596
20190727T024159;0.00069407
20190727T024259;0.00076637
20190727T024359;0.00084261
20190727T024459;0.00092289
20190727T024559;0.0010075
20190727T024659;0.0010964
20190727T024759;0.0011894
20190727T024859;0.0012864
20190727T024959;0.0013871
20190727T025059;0.0014912
20190727T025159;0.0015982
20190727T025259;0.0017081
20190727T025359;0.0018203
20190727T025459;0.0019347
20190727T025559;0.002051
20190727T025659;0.0021688
20190727T025759;0.0022878
20190727T025859;0.0024077
20190727T025959;0.0025283
20190727T030059;0.0026491
20190727T030159;0.0027705
20190727T030259;0.0028922
20190727T030359;0.003014
20190727T030459;0.0031355
20190727T030559;0.0032564
20190727T030659;0.0033763
20190727T030759;0.0034949
20190727T030859;0.0036119
20190727T030959;0.0037268
20190727T031059;0.0038399
20190727T031159;0.003951
20190727T031259;0.0040597
20190727T031359;0.004166
20190727T031459;0.0042708
20190727T031559;0.0043738
20190727T031659;0.0044748
20190727T031759;0.0045733
20190727T031859;0.0046692
20190727T031959;0.0047623
20190727T032059;0.0048527
20190727T032159;0.0049403
20190727T032259;0.0050249
20190727T032359;0.0051065
20190727T032459;0.0051852
20190727T032559;0.0052609
20190727T032659;0.0053339
20190727T032759;0.0054042
20190727T032859;0.0054721
20190727T032959;0.0055376
20190727T033059;0.0056005
20190727T033159;0.0056613
20190727T033259;0.0057201
20190727T033359;0.0057768
20190727T033459;0.0058314
20190727T033559;0.0058838
20190727T033659;0.0059343
20190727T033759;0.0059829
20190727T033859;0.0060296
20190727T033959;0.0060743
20190727T034059;0.0061171
20190727T034159;0.006158
20190727T034259;0.006197
20190727T034359;0.0062343
20190727T034459;0.0062699
20190727T034559;0.0063039
20190727T034659;0.0063363
20190727T034759;0.0063672
20190727T034859;0.0063965
20190727T034959;0.0064245
20190727T035059;0.0064511
20190727T035159;0.0064764
20190727T035259;0.0065006
20190727T035359;0.0065238
20190727T035459;0.006546
20190727T035559;0.0065675
20190727T035659;0.0065883
20190727T035759;0.0066085
20190727T035859;0.0066279
20190727T035959;0.0066467
20190727T040059;0.0066647
20190727T040159;0.006682
20190727T040259;0.0066986
20190727T040359;0.0067145
20190727T040459;0.0067296
20190727T040559;0.0067441
20190727T040659;0.0067578
20190727T040759;0.0067709
20190727T040859;0.0067834
20190727T040959;0.0067951
20190727T041059;0.0068062
20190727T041159;0.0068167
20190727T041259;0.0068265
20190727T041359;0.0068358
20190727T041459;0.0068444
20190727T041559;0.0068525
20190727T041659;0.00686
20190727T041759;0.0068669
20190727T041859;0.0068733
20190727T041959;0.0068792
20190727T042059;0.0068846
20190727T042159;0.0068896
20190727T042259;0.006894
20190727T042359;0.0068981
20190727T042459;0.0069016
20190727T042559;0.0069048
20190727T042659;0.0069076
20190727T042759;0.0069101
20190727T042859;0.0069122
20190727T042959;0.006914
20190727T043059;0.0069154
20190727T043159;0.0069166
20190727T043259;0.0069175
20190727T043359;0.0069181
20190727T043459;0.0069186
20190727T043559;0.0069188
20190727T043659;0.0069189
20190727T043759;0.006919
20190727T043859;0.006919
20190727T043959;0.006919
20190727T044059;0.006919
20190727T044159;0.006919
20190727T044259;0.006919
20190727T044359;0.006919
20190727T044459;0.006919
20190727T044559;0.006919
20190727T044659;0.006919
20190727T044759;0.006919
20190727T044859;0.006919
20190727T044959;0.006919
20190727T045059;0.006919
20190727T045159;0.006919
20190727T045259;0.006919
20190727T045359;0.006919
20190727T045459;0.006919
20190727T045559;0.006919
20190727T045659;0.006919
20190727T045759;0.006919
20190727T045859;0.006919
20190727T045959;0.006919
20190727T050059;0.006919
20190727T050159;0.006919
20190727T050259;0.006919
20190727T050359;0.006919
20190727T050459;0.006919
20190727T050559;0.006919
20190727T050659;0.006919
20190727T050759;0.006919
20190727T050859;0.006919
20190727T050959;0.006919
20190727T051059;0.006919
20190727T051159;0.006919
20190727T051259;0.006919
