#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;0
20190727T013059;0
20190727T013159;0
20190727T013259;0
20190727T013359;0
20190727T013459;0
20190727T013559;0
20190727T013659;0
20190727T013759;0
20190727T013859;0
20190727T013959;0
20190727T014059;0
20190727T014159;0
20190727T014259;0
20190727T014359;0
20190727T014459;0
20190727T014559;0
20190727T014659;0
20190727T014759;0
20190727T014859;0
20190727T014959;0
20190727T015059;0
20190727T015159;0
20190727T015259;0
20190727T015359;0
20190727T015459;0
20190727T015559;0
20190727T015659;0
20190727T015759;0
20190727T015859;0
20190727T015959;0
20190727T020059;0
20190727T020159;0
20190727T020259;0
20190727T020359;0
20190727T020459;0
20190727T020559;0
20190727T020659;0
20190727T020759;0
20190727T020859;0
20190727T020959;0
20190727T021059;0
20190727T021159;0
20190727T021259;0
20190727T021359;0
20190727T021459;0
20190727T021559;0
20190727T021659;6.4887e-08
20190727T021759;1.0985e-06
20190727T021859;3.6512e-06
20190727T021959;8.0889e-06
20190727T022059;1.4697e-05
20190727T022159;2.3709e-05
20190727T022259;3.532e-05
20190727T022359;4.9696e-05
20190727T022459;6.7034e-05
20190727T022559;8.7451e-05
20190727T022659;0.00011105
20190727T022759;0.00013796
20190727T022859;0.00016827
20190727T022959;0.000202
20190727T023059;0.0002392
20190727T023159;0.00028056
20190727T023259;0.00032649
20190727T023359;0.00037731
20190727T023459;0.00043354
20190727T023559;0.00049549
20190727T023659;0.00056331
20190727T023759;0.00063702
20190727T023859;0.00071656
20190727T023959;0.00080184
20190727T024059;0.00089286
20190727T024159;0.00099
20190727T024259;0.0010931
20190727T024359;0.0012019
20190727T024459;0.0013164
20190727T024559;0.0014371
20190727T024659;0.0015638
20190727T024759;0.0016965
20190727T024859;0.0018349
20190727T024959;0.0019785
20190727T025059;0.0021269
20190727T025159;0.0022797
20190727T025259;0.0024363
20190727T025359;0.0025965
20190727T025459;0.0027597
20190727T025559;0.0029255
20190727T025659;0.0030935
20190727T025759;0.0032632
20190727T025859;0.0034343
20190727T025959;0.0036062
20190727T030059;0.0037787
20190727T030159;0.0039518
20190727T030259;0.0041254
20190727T030359;0.0042991
20190727T030459;0.0044724
20190727T030559;0.0046448
20190727T030659;0.0048159
20190727T030759;0.0049851
20190727T030859;0.0051519
20190727T030959;0.0053159
20190727T031059;0.0054772
20190727T031159;0.0056355
20190727T031259;0.0057907
20190727T031359;0.0059423
20190727T031459;0.0060918
20190727T031559;0.0062387
20190727T031659;0.0063827
20190727T031759;0.0065232
20190727T031859;0.00666
20190727T031959;0.0067929
20190727T032059;0.0069218
20190727T032159;0.0070467
20190727T032259;0.0071674
20190727T032359;0.0072838
20190727T032459;0.007396
20190727T032559;0.0075041
20190727T032659;0.0076081
20190727T032759;0.0077084
20190727T032859;0.0078053
20190727T032959;0.0078986
20190727T033059;0.0079884
20190727T033159;0.0080751
20190727T033259;0.008159
20190727T033359;0.0082399
20190727T033459;0.0083177
20190727T033559;0.0083925
20190727T033659;0.0084645
20190727T033759;0.0085338
20190727T033859;0.0086004
20190727T033959;0.0086642
20190727T034059;0.0087253
20190727T034159;0.0087836
20190727T034259;0.0088392
20190727T034359;0.0088925
20190727T034459;0.0089433
20190727T034559;0.0089917
20190727T034659;0.0090379
20190727T034759;0.0090819
20190727T034859;0.0091238
20190727T034959;0.0091637
20190727T035059;0.0092016
20190727T035159;0.0092378
20190727T035259;0.0092723
20190727T035359;0.0093053
20190727T035459;0.009337
20190727T035559;0.0093677
20190727T035659;0.0093974
20190727T035759;0.0094261
20190727T035859;0.0094539
20190727T035959;0.0094806
20190727T040059;0.0095064
20190727T040159;0.009531
20190727T040259;0.0095547
20190727T040359;0.0095773
20190727T040459;0.0095989
20190727T040559;0.0096195
20190727T040659;0.0096392
20190727T040759;0.0096579
20190727T040859;0.0096756
20190727T040959;0.0096923
20190727T041059;0.0097082
20190727T041159;0.0097231
20190727T041259;0.0097372
20190727T041359;0.0097503
20190727T041459;0.0097627
20190727T041559;0.0097742
20190727T041659;0.0097849
20190727T041759;0.0097948
20190727T041859;0.0098039
20190727T041959;0.0098123
20190727T042059;0.0098201
20190727T042159;0.0098271
20190727T042259;0.0098334
20190727T042359;0.0098392
20190727T042459;0.0098443
20190727T042559;0.0098488
20190727T042659;0.0098528
20190727T042759;0.0098563
20190727T042859;0.0098593
20190727T042959;0.0098619
20190727T043059;0.009864
20190727T043159;0.0098656
20190727T043259;0.0098669
20190727T043359;0.0098678
20190727T043459;0.0098685
20190727T043559;0.0098688
20190727T043659;0.009869
20190727T043759;0.009869
20190727T043859;0.009869
20190727T043959;0.009869
20190727T044059;0.009869
20190727T044159;0.009869
20190727T044259;0.009869
20190727T044359;0.009869
20190727T044459;0.009869
20190727T044559;0.009869
20190727T044659;0.009869
20190727T044759;0.009869
20190727T044859;0.009869
20190727T044959;0.009869
20190727T045059;0.009869
20190727T045159;0.009869
20190727T045259;0.009869
20190727T045359;0.009869
20190727T045459;0.009869
20190727T045559;0.009869
20190727T045659;0.009869
20190727T045759;0.009869
20190727T045859;0.009869
20190727T045959;0.009869
20190727T050059;0.009869
20190727T050159;0.009869
20190727T050259;0.009869
20190727T050359;0.009869
20190727T050459;0.009869
20190727T050559;0.009869
20190727T050659;0.009869
20190727T050759;0.009869
20190727T050859;0.009869
20190727T050959;0.009869
20190727T051059;0.009869
20190727T051159;0.009869
20190727T051259;0.009869
