#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;0
20190727T013059;0
20190727T013159;0
20190727T013259;0
20190727T013359;0
20190727T013459;0
20190727T013559;0
20190727T013659;0
20190727T013759;0
20190727T013859;0
20190727T013959;0
20190727T014059;0
20190727T014159;0
20190727T014259;0
20190727T014359;0
20190727T014459;0
20190727T014559;0
20190727T014659;0
20190727T014759;0
20190727T014859;0
20190727T014959;0
20190727T015059;0
20190727T015159;0
20190727T015259;0
20190727T015359;0
20190727T015459;0
20190727T015559;0
20190727T015659;0
20190727T015759;0
20190727T015859;0
20190727T015959;0
20190727T020059;0
20190727T020159;0
20190727T020259;0
20190727T020359;0
20190727T020459;0
20190727T020559;0
20190727T020659;0
20190727T020759;0
20190727T020859;0
20190727T020959;0
20190727T021059;0
20190727T021159;0
20190727T021259;0
20190727T021359;0
20190727T021459;0
20190727T021559;0
20190727T021659;3.0006e-08
20190727T021759;5.0798e-07
20190727T021859;1.6884e-06
20190727T021959;3.7405e-06
20190727T022059;6.7965e-06
20190727T022159;1.0964e-05
20190727T022259;1.6333e-05
20190727T022359;2.2981e-05
20190727T022459;3.0999e-05
20190727T022559;4.044e-05
20190727T022659;5.1351e-05
20190727T022759;6.3799e-05
20190727T022859;7.7812e-05
20190727T022959;9.3412e-05
20190727T023059;0.00011061
20190727T023159;0.00012974
20190727T023259;0.00015098
20190727T023359;0.00017448
20190727T023459;0.00020048
20190727T023559;0.00022913
20190727T023659;0.00026049
20190727T023759;0.00029458
20190727T023859;0.00033136
20190727T023959;0.0003708
20190727T024059;0.00041288
20190727T024159;0.00045781
20190727T024259;0.0005055
20190727T024359;0.00055578
20190727T024459;0.00060874
20190727T024559;0.00066455
20190727T024659;0.00072317
20190727T024759;0.00078453
20190727T024859;0.0008485
20190727T024959;0.00091493
20190727T025059;0.00098357
20190727T025159;0.0010542
20190727T025259;0.0011266
20190727T025359;0.0012007
20190727T025459;0.0012762
20190727T025559;0.0013528
20190727T025659;0.0014305
20190727T025759;0.001509
20190727T025859;0.0015881
20190727T025959;0.0016676
20190727T030059;0.0017474
20190727T030159;0.0018274
20190727T030259;0.0019077
20190727T030359;0.0019881
20190727T030459;0.0020682
20190727T030559;0.0021479
20190727T030659;0.002227
20190727T030759;0.0023053
20190727T030859;0.0023824
20190727T030959;0.0024582
20190727T031059;0.0025328
20190727T031159;0.0026061
20190727T031259;0.0026778
20190727T031359;0.0027479
20190727T031459;0.002817
20190727T031559;0.002885
20190727T031659;0.0029515
20190727T031759;0.0030165
20190727T031859;0.0030798
20190727T031959;0.0031412
20190727T032059;0.0032009
20190727T032159;0.0032586
20190727T032259;0.0033144
20190727T032359;0.0033683
20190727T032459;0.0034202
20190727T032559;0.0034701
20190727T032659;0.0035182
20190727T032759;0.0035646
20190727T032859;0.0036094
20190727T032959;0.0036526
20190727T033059;0.0036941
20190727T033159;0.0037342
20190727T033259;0.003773
20190727T033359;0.0038104
20190727T033459;0.0038464
20190727T033559;0.003881
20190727T033659;0.0039143
20190727T033759;0.0039463
20190727T033859;0.0039771
20190727T033959;0.0040066
20190727T034059;0.0040348
20190727T034159;0.0040618
20190727T034259;0.0040875
20190727T034359;0.0041122
20190727T034459;0.0041356
20190727T034559;0.0041581
20190727T034659;0.0041794
20190727T034759;0.0041998
20190727T034859;0.0042191
20190727T034959;0.0042376
20190727T035059;0.0042551
20190727T035159;0.0042718
20190727T035259;0.0042878
20190727T035359;0.0043031
20190727T035459;0.0043177
20190727T035559;0.0043319
20190727T035659;0.0043457
20190727T035759;0.0043589
20190727T035859;0.0043718
20190727T035959;0.0043841
20190727T040059;0.004396
20190727T040159;0.0044075
20190727T040259;0.0044184
20190727T040359;0.0044289
20190727T040459;0.0044388
20190727T040559;0.0044484
20190727T040659;0.0044575
20190727T040759;0.0044661
20190727T040859;0.0044743
20190727T040959;0.004482
20190727T041059;0.0044894
20190727T041159;0.0044963
20190727T041259;0.0045028
20190727T041359;0.0045089
20190727T041459;0.0045146
20190727T041559;0.0045199
20190727T041659;0.0045248
20190727T041759;0.0045294
20190727T041859;0.0045336
20190727T041959;0.0045375
20190727T042059;0.0045411
20190727T042159;0.0045444
20190727T042259;0.0045473
20190727T042359;0.0045499
20190727T042459;0.0045523
20190727T042559;0.0045544
20190727T042659;0.0045563
20190727T042759;0.0045579
20190727T042859;0.0045593
20190727T042959;0.0045604
20190727T043059;0.0045614
20190727T043159;0.0045622
20190727T043259;0.0045628
20190727T043359;0.0045632
20190727T043459;0.0045635
20190727T043559;0.0045637
20190727T043659;0.0045637
20190727T043759;0.0045637
20190727T043859;0.0045637
20190727T043959;0.0045637
20190727T044059;0.0045637
20190727T044159;0.0045637
20190727T044259;0.0045637
20190727T044359;0.0045637
20190727T044459;0.0045637
20190727T044559;0.0045637
20190727T044659;0.0045637
20190727T044759;0.0045637
20190727T044859;0.0045637
20190727T044959;0.0045637
20190727T045059;0.0045637
20190727T045159;0.0045637
20190727T045259;0.0045637
20190727T045359;0.0045637
20190727T045459;0.0045637
20190727T045559;0.0045637
20190727T045659;0.0045637
20190727T045759;0.0045637
20190727T045859;0.0045637
20190727T045959;0.0045637
20190727T050059;0.0045637
20190727T050159;0.0045637
20190727T050259;0.0045637
20190727T050359;0.0045637
20190727T050459;0.0045637
20190727T050559;0.0045637
20190727T050659;0.0045637
20190727T050759;0.0045637
20190727T050859;0.0045637
