#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;0
20190727T013059;0
20190727T013159;0
20190727T013259;0
20190727T013359;0
20190727T013459;0
20190727T013559;0
20190727T013659;0
20190727T013759;0
20190727T013859;0
20190727T013959;0
20190727T014059;0
20190727T014159;0
20190727T014259;0
20190727T014359;0
20190727T014459;0
20190727T014559;0
20190727T014659;0
20190727T014759;0
20190727T014859;0
20190727T014959;0
20190727T015059;0
20190727T015159;0
20190727T015259;0
20190727T015359;0
20190727T015459;0
20190727T015559;0
20190727T015659;0
20190727T015759;0
20190727T015859;0
20190727T015959;0
20190727T020059;0
20190727T020159;0
20190727T020259;0
20190727T020359;0
20190727T020459;0
20190727T020559;0
20190727T020659;0
20190727T020759;0
20190727T020859;0
20190727T020959;0
20190727T021059;0
20190727T021159;0
20190727T021259;0
20190727T021359;0
20190727T021459;0
20190727T021559;0
20190727T021659;1.9995e-07
20190727T021759;3.3851e-06
20190727T021859;1.1251e-05
20190727T021959;2.4926e-05
20190727T022059;4.529e-05
20190727T022159;7.306e-05
20190727T022259;0.00010884
20190727T022359;0.00015314
20190727T022459;0.00020657
20190727T022559;0.00026948
20190727T022659;0.00034219
20190727T022759;0.00042514
20190727T022859;0.00051852
20190727T022959;0.00062247
20190727T023059;0.00073709
20190727T023159;0.00086454
20190727T023259;0.0010061
20190727T023359;0.0011627
20190727T023459;0.001336
20190727T023559;0.0015269
20190727T023659;0.0017358
20190727T023759;0.001963
20190727T023859;0.0022081
20190727T023959;0.0024709
20190727T024059;0.0027513
20190727T024159;0.0030507
20190727T024259;0.0033685
20190727T024359;0.0037036
20190727T024459;0.0040565
20190727T024559;0.0044284
20190727T024659;0.004819
20190727T024759;0.0052279
20190727T024859;0.0056541
20190727T024959;0.0060969
20190727T025059;0.0065542
20190727T025159;0.0070249
20190727T025259;0.0075076
20190727T025359;0.0080011
20190727T025459;0.0085039
20190727T025559;0.0090148
20190727T025659;0.0095325
20190727T025759;0.010056
20190727T025859;0.010583
20190727T025959;0.011113
20190727T030059;0.011644
20190727T030159;0.012178
20190727T030259;0.012712
20190727T030359;0.013248
20190727T030459;0.013782
20190727T030559;0.014313
20190727T030659;0.01484
20190727T030759;0.015362
20190727T030859;0.015876
20190727T030959;0.016381
20190727T031059;0.016878
20190727T031159;0.017366
20190727T031259;0.017844
20190727T031359;0.018311
20190727T031459;0.018772
20190727T031559;0.019225
20190727T031659;0.019668
20190727T031759;0.020101
20190727T031859;0.020523
20190727T031959;0.020932
20190727T032059;0.02133
20190727T032159;0.021714
20190727T032259;0.022086
20190727T032359;0.022445
20190727T032459;0.022791
20190727T032559;0.023124
20190727T032659;0.023444
20190727T032759;0.023753
20190727T032859;0.024052
20190727T032959;0.02434
20190727T033059;0.024616
20190727T033159;0.024884
20190727T033259;0.025142
20190727T033359;0.025391
20190727T033459;0.025631
20190727T033559;0.025862
20190727T033659;0.026084
20190727T033759;0.026297
20190727T033859;0.026502
20190727T033959;0.026699
20190727T034059;0.026887
20190727T034159;0.027067
20190727T034259;0.027238
20190727T034359;0.027402
20190727T034459;0.027559
20190727T034559;0.027708
20190727T034659;0.02785
20190727T034759;0.027986
20190727T034859;0.028115
20190727T034959;0.028238
20190727T035059;0.028355
20190727T035159;0.028466
20190727T035259;0.028573
20190727T035359;0.028674
20190727T035459;0.028772
20190727T035559;0.028867
20190727T035659;0.028958
20190727T035759;0.029047
20190727T035859;0.029132
20190727T035959;0.029215
20190727T040059;0.029294
20190727T040159;0.02937
20190727T040259;0.029443
20190727T040359;0.029513
20190727T040459;0.029579
20190727T040559;0.029643
20190727T040659;0.029703
20190727T040759;0.029761
20190727T040859;0.029815
20190727T040959;0.029867
20190727T041059;0.029916
20190727T041159;0.029962
20190727T041259;0.030005
20190727T041359;0.030046
20190727T041459;0.030084
20190727T041559;0.030119
20190727T041659;0.030152
20190727T041759;0.030183
20190727T041859;0.030211
20190727T041959;0.030237
20190727T042059;0.030261
20190727T042159;0.030282
20190727T042259;0.030302
20190727T042359;0.03032
20190727T042459;0.030335
20190727T042559;0.030349
20190727T042659;0.030362
20190727T042759;0.030372
20190727T042859;0.030382
20190727T042959;0.030389
20190727T043059;0.030396
20190727T043159;0.030401
20190727T043259;0.030405
20190727T043359;0.030408
20190727T043459;0.03041
20190727T043559;0.030411
20190727T043659;0.030411
20190727T043759;0.030411
20190727T043859;0.030411
20190727T043959;0.030411
20190727T044059;0.030411
20190727T044159;0.030411
20190727T044259;0.030411
20190727T044359;0.030411
20190727T044459;0.030411
20190727T044559;0.030411
20190727T044659;0.030411
20190727T044759;0.030411
20190727T044859;0.030411
20190727T044959;0.030411
20190727T045059;0.030411
20190727T045159;0.030411
20190727T045259;0.030411
20190727T045359;0.030411
20190727T045459;0.030411
20190727T045559;0.030411
20190727T045659;0.030411
20190727T045759;0.030411
20190727T045859;0.030411
20190727T045959;0.030411
20190727T050059;0.030411
20190727T050159;0.030411
20190727T050259;0.030411
20190727T050359;0.030411
20190727T050459;0.030411
20190727T050559;0.030411
20190727T050659;0.030411
20190727T050759;0.030411
20190727T050859;0.030411
20190727T050959;0.030411
20190727T051059;0.030411
20190727T051159;0.030411
20190727T051259;0.030411
20190727T051359;0.030411
20190727T051459;0.030411
20190727T051559;0.030411
20190727T051659;0.030411
20190727T051759;0.030411
20190727T051859;0.030411
20190727T051959;0.030411
20190727T052059;0.030411
