#datetime;z_new_flow_SU
20190727T005959;0
20190727T010059;0
20190727T010159;0
20190727T010259;0
20190727T010359;0
20190727T010459;0
20190727T010559;0
20190727T010659;0
20190727T010759;0
20190727T010859;0
20190727T010959;0
20190727T011059;0
20190727T011159;0
20190727T011259;0
20190727T011359;0
20190727T011459;0
20190727T011559;0
20190727T011659;0
20190727T011759;0
20190727T011859;0
20190727T011959;0
20190727T012059;0
20190727T012159;0
20190727T012259;0
20190727T012359;0
20190727T012459;0
20190727T012559;0
20190727T012659;0
20190727T012759;0
20190727T012859;0
20190727T012959;0
20190727T013059;0
20190727T013159;0
20190727T013259;0
20190727T013359;0
20190727T013459;0
20190727T013559;0
20190727T013659;0
20190727T013759;0
20190727T013859;0
20190727T013959;0
20190727T014059;0
20190727T014159;0
20190727T014259;0
20190727T014359;0
20190727T014459;0
20190727T014559;0
20190727T014659;0
20190727T014759;0
20190727T014859;0
20190727T014959;0
20190727T015059;0
20190727T015159;0
20190727T015259;0
20190727T015359;0
20190727T015459;0
20190727T015559;0
20190727T015659;0
20190727T015759;0
20190727T015859;0
20190727T015959;0
20190727T020059;0
20190727T020159;0
20190727T020259;0
20190727T020359;0
20190727T020459;0
20190727T020559;0
20190727T020659;0
20190727T020759;0
20190727T020859;0
20190727T020959;0
20190727T021059;0
20190727T021159;0
20190727T021259;0
20190727T021359;0
20190727T021459;0
20190727T021559;0
20190727T021659;6.6411e-08
20190727T021759;1.1243e-06
20190727T021859;3.737e-06
20190727T021959;8.2788e-06
20190727T022059;1.5042e-05
20190727T022159;2.4266e-05
20190727T022259;3.615e-05
20190727T022359;5.0863e-05
20190727T022459;6.8608e-05
20190727T022559;8.9505e-05
20190727T022659;0.00011365
20190727T022759;0.0001412
20190727T022859;0.00017222
20190727T022959;0.00020674
20190727T023059;0.00024481
20190727T023159;0.00028714
20190727T023259;0.00033416
20190727T023359;0.00038617
20190727T023459;0.00044372
20190727T023559;0.00050713
20190727T023659;0.00057654
20190727T023759;0.00065198
20190727T023859;0.00073339
20190727T023959;0.00082068
20190727T024059;0.00091382
20190727T024159;0.0010132
20190727T024259;0.0011188
20190727T024359;0.0012301
20190727T024459;0.0013473
20190727T024559;0.0014708
20190727T024659;0.0016006
20190727T024759;0.0017364
20190727T024859;0.001878
20190727T024959;0.002025
20190727T025059;0.0021769
20190727T025159;0.0023332
20190727T025259;0.0024936
20190727T025359;0.0026574
20190727T025459;0.0028245
20190727T025559;0.0029942
20190727T025659;0.0031661
20190727T025759;0.0033398
20190727T025859;0.0035149
20190727T025959;0.0036909
20190727T030059;0.0038674
20190727T030159;0.0040446
20190727T030259;0.0042223
20190727T030359;0.0044001
20190727T030459;0.0045775
20190727T030559;0.0047539
20190727T030659;0.004929
20190727T030759;0.0051021
20190727T030859;0.0052729
20190727T030959;0.0054407
20190727T031059;0.0056058
20190727T031159;0.0057679
20190727T031259;0.0059267
20190727T031359;0.0060819
20190727T031459;0.0062348
20190727T031559;0.0063852
20190727T031659;0.0065326
20190727T031759;0.0066764
20190727T031859;0.0068164
20190727T031959;0.0069524
20190727T032059;0.0070844
20190727T032159;0.0072122
20190727T032259;0.0073357
20190727T032359;0.0074549
20190727T032459;0.0075697
20190727T032559;0.0076803
20190727T032659;0.0077867
20190727T032759;0.0078894
20190727T032859;0.0079886
20190727T032959;0.0080841
20190727T033059;0.008176
20190727T033159;0.0082647
20190727T033259;0.0083506
20190727T033359;0.0084334
20190727T033459;0.0085131
20190727T033559;0.0085896
20190727T033659;0.0086633
20190727T033759;0.0087342
20190727T033859;0.0088024
20190727T033959;0.0088677
20190727T034059;0.0089302
20190727T034159;0.0089898
20190727T034259;0.0090468
20190727T034359;0.0091013
20190727T034459;0.0091533
20190727T034559;0.0092029
20190727T034659;0.0092502
20190727T034759;0.0092952
20190727T034859;0.0093381
20190727T034959;0.0093789
20190727T035059;0.0094177
20190727T035159;0.0094547
20190727T035259;0.00949
20190727T035359;0.0095238
20190727T035459;0.0095563
20190727T035559;0.0095877
20190727T035659;0.0096181
20190727T035759;0.0096475
20190727T035859;0.0096759
20190727T035959;0.0097033
20190727T040059;0.0097296
20190727T040159;0.0097549
20190727T040259;0.0097791
20190727T040359;0.0098022
20190727T040459;0.0098244
20190727T040559;0.0098455
20190727T040659;0.0098656
20190727T040759;0.0098847
20190727T040859;0.0099028
20190727T040959;0.00992
20190727T041059;0.0099362
20190727T041159;0.0099515
20190727T041259;0.0099659
20190727T041359;0.0099793
20190727T041459;0.0099919
20190727T041559;0.010004
20190727T041659;0.010015
20190727T041759;0.010025
20190727T041859;0.010034
20190727T041959;0.010043
20190727T042059;0.010051
20190727T042159;0.010058
20190727T042259;0.010064
20190727T042359;0.01007
20190727T042459;0.010075
20190727T042559;0.01008
20190727T042659;0.010084
20190727T042759;0.010088
20190727T042859;0.010091
20190727T042959;0.010093
20190727T043059;0.010096
20190727T043159;0.010097
20190727T043259;0.010099
20190727T043359;0.0101
20190727T043459;0.0101
20190727T043559;0.010101
20190727T043659;0.010101
20190727T043759;0.010101
20190727T043859;0.010101
20190727T043959;0.010101
20190727T044059;0.010101
20190727T044159;0.010101
20190727T044259;0.010101
20190727T044359;0.010101
20190727T044459;0.010101
20190727T044559;0.010101
20190727T044659;0.010101
20190727T044759;0.010101
20190727T044859;0.010101
20190727T044959;0.010101
20190727T045059;0.010101
20190727T045159;0.010101
20190727T045259;0.010101
20190727T045359;0.010101
20190727T045459;0.010101
20190727T045559;0.010101
20190727T045659;0.010101
20190727T045759;0.010101
20190727T045859;0.010101
20190727T045959;0.010101
20190727T050059;0.010101
20190727T050159;0.010101
20190727T050259;0.010101
20190727T050359;0.010101
20190727T050459;0.010101
20190727T050559;0.010101
20190727T050659;0.010101
20190727T050759;0.010101
20190727T050859;0.010101
20190727T050959;0.010101
20190727T051059;0.010101
20190727T051159;0.010101
20190727T051259;0.010101
20190727T051359;0.010101
20190727T051459;0.010101
